1047030702,12623
1047032950,12624
1047036612,12624
1047036644,12625
1047038261,12625
1047038427,12626
1047038572,12627
1047041643,12627
1047042923,12628
1047043596,12629
1047044576,12630
1047045039,12631
1047045263,12632
1047046744,12633
1047047587,12634
1047049791,12635
1047049980,12635
1047050406,12635
1047051017,12635
1047053420,12635
1047054335,12635
1047057396,12635
1047057534,12635
1047058163,12636
1047058837,12637
1047059036,12638
1047059849,12639
1047061664,12639
1047062670,12640
1047062796,12640
1047062977,12641
1047063930,12642
1047064224,12642
1047065352,12643
1047067087,12644
1047067567,12645
1047067939,12645
1047068258,12650
1047068399,12651
1047068823,12652
1047068880,12652
1047069461,12654
1047069468,12655
1047069650,12655
1047069669,12655
1047070091,12655
1047070196,12656
1047070209,12656
1047071320,12656
1047071386,12658
1047071861,12658
1047072055,12658
1047072134,12659
1047073410,12659
1047073837,12659
1047073989,12660
1047074109,12663
1047074634,12664
1047074641,12664
1047075508,12664
1047076057,12665
1047076599,12666
1047077864,12667
1047078446,12667
1047078753,12668
1047079146,12669
1047080115,12672
1047080286,12673
1047083618,12673
1047084219,12673
1047084567,12673
1047085989,12673
1047086518,12674
1047087371,12675
1047087862,12675
1047088352,12676
1047098988,12676
1047099211,12677
1047100281,12678
1047104835,12678
1047105501,12679
1047106746,12680
1047106837,12682
1047108333,12682
1047110192,12682
1047110344,12683
1047110542,12684
1047111043,12684
1047111078,12685
1047111609,12686
1047111741,12687
1047113177,12688
1047113636,12689
1047114358,12689
1047114897,12690
1047114941,12691
1047116449,12692
1047117083,12693
1047117252,12694
1047117992,12696
1047119042,12696
1047120368,12696
1047121200,12697
1047121607,12697
1047123709,12700
1047125174,12701
1047127092,12701
1047127703,12702
1047132087,12703
1047132581,12704
1047132742,12704
1047133812,12704
1047134674,12705
1047134691,12705
1047134820,12706
1047135692,12706
1047135754,12706
1047136105,12706
1047136843,12707
1047136865,12708
1047138012,12710
1047138588,12710
1047140584,12710
1047141263,12711
1047142849,12713
1047147687,12713
1047147869,12714
1047149147,12714
1047152053,12715
1047155320,12716
1047156083,12717
1047156191,12717
1047156736,12718
1047157350,12719
1047157900,12719
1047157930,12720
1047158452,12720
1047158515,12721
1047158707,12722
1047159431,12722
1047159660,12723
1047160165,12723
1047161293,12724
1047163416,12724
1047166944,12724
1047169132,12725
1047169141,12725
1047169281,12725
1047170813,12726
1047171865,12727
1047172284,12728
1047173402,12729
1047173753,12730
1047173871,12732
1047175358,12733
1047176824,12733
1047179102,12734
1047179173,12735
1047181572,12736
1047182271,12738
1047183229,12738
1047183982,12739
1047186017,12740
1047186319,12741
1047187142,12741
1047187260,12742
1047187398,12743
1047187558,12743
1047188592,12743
1047188691,12744
1047189151,12745
1047189414,12746
1047190409,12746
1047191397,12747
1047191817,12748
1047192772,12749
1047193177,12749
1047193267,12749
1047194961,12750
1047197069,12752
1047197795,12752
1047198259,12753
1047198610,12757
1047199028,12758
1047199248,12759
1047199287,12760
1047200645,12760
1047200935,12760
1047200970,12761
1047201212,12762
1047204871,12762
1047205063,12763
1047206505,12764
1047207447,12767
1047207463,12768
1047208107,12768
1047209207,12768
1047210369,12768
1047210600,12768
1047211440,12771
1047213044,12771
1047213111,12772
1047214509,12773
1047215126,12776
1047215959,12776
1047216065,12777
1047216659,12777
1047216670,12778
1047217282,12778
1047217285,12778
1047219837,12779
1047220228,12780
1047221413,12781
1047222518,12781
1047223584,12781
1047223922,12781
1047224122,12782
1047225009,12782
1047225205,12782
1047225378,12783
1047225966,12783
1047225974,12783
1047226526,12783
1047226720,12783
1047227910,12784
1047228628,12785
1047230291,12786
1047232872,12787
1047233002,12788
1047234984,12788
1047235595,12788
1047235830,12788
1047237007,12788
1047239101,12789
1047239387,12790
1047239525,12790
1047239577,12791
1047240085,12791
1047241740,12791
1047241779,12792
1047242733,12793
1047243490,12793
1047244599,12794
1047245558,12794
1047248231,12795
1047249314,12796
1047250631,12797
1047251447,12799
1047252513,12799
1047252996,12800
1047256720,12801
1047256870,12801
1047257191,12801
1047257805,12802
1047258726,12802
1047259275,12803
1047260671,12804
1047260739,12804
1047261663,12804
1047262294,12804
1047263087,12805
1047263667,12805
1047263699,12805
1047264849,12806
1047265236,12809
1047266802,12810
1047268190,12811
1047268347,12812
1047269188,12812
1047269635,12813
1047270291,12813
1047270342,12814
1047270346,12815
1047271108,12815
1047271514,12816
1047274350,12816
1047274409,12817
1047275932,12818
1047275942,12818
1047275947,12818
1047276150,12819
1047276374,12819
1047276983,12819
1047277667,12820
1047278972,12820
1047279036,12821
1047280943,12821
1047281801,12821
1047282194,12822
1047283285,12823
1047283333,12824
1047284364,12824
1047284944,12824
1047285001,12825
1047285032,12825
1047285286,12826
1047285289,12827
1047285686,12827
1047286378,12828
1047287204,12830
1047287314,12830
1047288229,12831
1047289205,12831
1047290125,12832
1047290168,12832
1047290319,12832
1047291370,12833
1047292544,12834
1047293771,12834
1047294565,12834
1047296468,12836
1047297637,12837
1047297639,12839
1047297646,12839
1047297927,12839
1047298276,12839
1047299420,12840
1047300802,12840
1047301032,12841
1047301226,12841
1047301632,12842
1047302026,12843
1047302704,12844
1047304329,12846
1047306061,12847
1047306551,12848
1047306959,12848
1047307715,12849
1047309405,12849
1047309546,12849
1047310724,12849
1047310991,12849
1047311542,12850
1047311803,12851
1047312258,12852
1047312397,12853
1047313395,12853
1047314194,12854
1047314464,12857
1047315071,12858
1047315158,12859
1047316292,12859
1047316370,12860
1047316434,12860
1047317712,12860
1047318473,12860
1047318726,12861
1047318936,12861
1047319615,12862
1047319960,12862
1047320012,12863
1047320463,12864
1047320671,12865
1047320908,12866
1047321137,12867
1047321309,12867
1047321877,12867
1047322269,12868
1047325395,12868
1047326571,12869
1047327169,12869
1047327367,12869
1047327512,12869
1047328233,12872
1047328643,12872
1047328740,12872
1047329183,12872
1047330934,12872
1047331922,12872
1047332551,12873
1047334606,12874
1047335529,12874
1047335974,12874
1047336773,12875
1047336778,12875
1047337232,12875
1047337665,12875
1047338262,12876
1047338663,12876
1047339355,12877
1047339626,12877
1047340536,12878
1047341153,12879
1047341250,12881
1047341819,12883
1047342300,12883
1047342389,12884
1047342676,12885
1047342738,12886
1047343281,12887
1047344119,12888
1047344149,12888
1047345023,12888
1047345572,12889
1047346723,12889
1047346765,12890
1047347694,12890
1047347956,12890
1047348501,12890
1047348915,12890
1047348928,12890
1047349749,12890
1047350342,12890
1047350822,12890
1047351079,12890
1047351536,12891
1047352534,12892
1047353213,12892
1047353577,12893
1047354357,12894
1047354623,12895
1047354880,12895
1047354958,12897
1047355900,12897
1047356338,12898
1047356952,12899
1047357151,12899
1047358625,12900
1047360555,12901
1047361945,12901
1047364282,12901
1047364301,12901
1047364523,12901
1047364567,12902
1047364836,12902
1047364907,12902
1047364916,12902
1047365320,12903
1047366122,12907
1047367531,12908
1047368066,12909
1047368404,12909
1047368731,12910
1047370046,12910
1047370529,12911
1047370640,12912
1047372007,12913
1047373998,12914
1047374434,12915
1047375703,12915
1047376305,12916
1047379575,12916
1047380627,12917
1047382016,12917
1047382791,12917
1047382911,12917
1047382918,12918
1047384057,12920
1047385826,12921
1047385969,12921
1047386188,12922
1047387852,12923
1047388061,12924
1047388384,12924
1047389832,12924
1047392135,12924
1047393902,12924
1047395490,12925
1047395772,12926
1047396976,12927
1047397270,12928
1047397955,12928
1047398048,12928
1047399758,12928
1047400314,12928
1047401202,12928
1047401598,12929
1047401609,12930
1047403005,12931
1047403229,12932
1047403807,12933
1047404563,12934
1047405358,12935
1047406389,12936
1047406723,12936
1047406730,12936
1047408360,12936
1047408669,12937
1047409741,12937
1047409994,12937
1047410468,12937
1047410947,12938
1047412588,12938
1047413283,12941
1047417190,12942
1047417995,12942
1047418179,12943
1047418957,12944
1047419808,12944
1047420004,12945
1047420178,12948
1047422311,12948
1047422845,12948
1047424984,12948
1047426282,12949
1047426657,12949
1047426997,12950
1047428300,12950
1047428489,12951
1047428627,12952
1047428718,12952
1047429535,12953
1047429830,12954
1047430225,12954
1047430693,12954
1047430757,12955
1047431133,12955
1047431696,12955
1047432306,12955
1047432431,12956
1047432753,12957
1047432763,12958
1047433712,12959
1047434068,12959
1047434750,12959
1047435366,12960
1047436538,12960
1047436539,12961
1047436668,12962
1047436971,12964
1047437300,12965
1047438332,12966
1047438962,12966
1047440212,12966
1047441171,12966
1047441328,12967
1047441479,12967
1047445089,12968
1047445294,12969
1047445536,12970
1047447055,12970
1047447319,12970
1047447863,12971
1047447939,12971
1047447980,12971
1047448023,12971
1047448052,12971
1047448547,12971
1047448708,12972
1047450941,12972
1047451384,12972
1047451969,12973
1047451995,12974
1047452093,12975
1047455365,12976
1047455942,12977
1047456101,12978
1047456301,12978
1047457840,12978
1047458169,12980
1047459055,12981
1047459304,12982
1047461317,12984
1047461371,12984
1047461809,12984
1047462604,12984
1047463800,12985
1047464540,12986
1047466046,12987
1047467004,12988
1047467309,12988
1047467599,12988
1047467913,12989
1047468026,12989
1047468467,12989
1047468832,12989
1047469058,12990
1047469387,12990
1047469487,12991
1047469621,12992
1047470685,12993
1047471723,12994
1047477000,12994
1047477798,12994
1047478053,12995
1047478173,12995
1047478297,12996
1047480240,12996
1047480893,12997
1047485769,12998
1047486603,12999
1047487102,13001
1047487173,13002
1047487325,13002
1047487747,13002
1047489052,13002
1047491923,13004
1047492117,13005
1047493062,13006
1047494443,13006
1047495147,13007
1047495214,13007
1047495693,13008
1047495747,13008
1047496680,13009
1047497174,13010
1047497271,13011
1047497621,13012
1047498647,13012
1047500122,13013
1047500265,13013
1047500630,13014
1047500789,13015
1047501202,13016
1047501703,13017
1047502113,13017
1047502125,13017
1047502318,13017
1047502371,13018
1047505092,13018
1047505326,13019
1047506183,13019
1047506316,13020
1047506596,13020
1047507111,13020
1047507359,13020
1047507555,13020
1047509645,13020
1047509789,13020
1047510368,13021
1047510547,13021
1047513243,13022
1047514635,13022
1047515039,13023
1047515141,13024
1047515313,13024
1047515318,13025
1047516069,13025
1047516889,13026
1047517062,13026
1047517089,13026
1047517436,13027
1047518105,13027
1047518750,13027
1047518878,13027
1047519110,13028
1047521085,13029
1047521241,13029
1047523322,13029
1047523352,13029
1047524254,13030
1047524932,13030
1047527309,13030
1047527725,13031
1047529687,13031
1047530189,13032
1047531492,13032
1047532026,13033
1047532651,13033
1047532871,13034
1047534127,13034
1047535110,13034
1047535809,13034
1047537569,13035
1047539958,13035
1047540105,13035
1047540952,13035
1047542612,13035
1047544537,13036
1047544876,13036
1047546890,13036
1047547812,13037
1047549511,13037
1047549758,13038
1047550676,13038
1047551110,13038
1047551607,13039
1047552417,13040
1047553172,13040
1047553858,13041
1047557884,13043
1047558078,13043
1047558114,13044
1047558907,13044
1047560344,13044
1047561490,13045
1047561495,13045
1047561543,13045
1047561549,13045
1047562206,13045
1047562362,13045
1047562787,13045
1047566597,13045
1047566618,13046
1047567003,13046
1047567537,13046
1047568152,13046
1047568749,13047
1047568841,13048
1047572174,13049
1047572184,13049
1047576362,13050
1047579600,13050
1047583562,13050
1047583569,13050
1047583821,13051
1047585781,13051
1047585988,13051
1047587821,13051
1047590813,13051
1047591148,13052
1047591795,13052
1047591838,13053
1047591963,13053
1047592123,13054
1047592692,13054
1047597468,13054
1047599269,13055
1047599712,13056
1047599766,13057
1047602566,13058
1047604680,13058
1047607052,13059
1047607520,13060
1047609036,13061
1047610637,13061
1047613863,13061
1047615163,13061
1047617965,13061
1047619229,13062
1047621435,13062
1047621713,13063
1047621953,13063
1047624233,13063
1047624965,13064
1047625339,13065
1047625676,13066
1047627052,13066
1047627192,13067
1047628348,13067
1047629789,13068
1047630328,13068
1047630512,13069
1047631391,13070
1047632556,13071
1047634109,13071
1047634197,13071
1047634404,13071
1047638188,13071
1047638519,13071
1047639686,13072
1047641333,13073
1047641508,13074
1047642249,13075
1047642330,13076
1047642488,13077
1047642702,13078
1047645562,13078
1047646018,13078
1047646742,13078
1047647220,13079
1047647268,13079
1047650248,13079
1047650660,13079
1047652648,13079
1047653427,13080
1047653853,13080
1047654028,13080
1047655223,13080
1047655478,13080
1047656441,13082
1047656541,13083
1047657877,13084
1047658120,13084
1047658166,13085
1047658306,13085
1047658312,13085
1047658957,13086
1047660802,13086
1047660890,13086
1047661329,13087
1047661969,13088
1047661976,13089
1047664152,13089
1047664347,13090
1047664847,13091
1047665059,13092
1047665420,13092
1047666390,13092
1047666731,13093
1047667015,13093
1047667232,13094
1047667271,13094
1047667382,13095
1047667819,13096
1047668058,13097
1047668201,13097
1047668468,13097
1047669156,13098
1047669409,13098
1047670699,13098
1047671658,13098
1047672472,13098
1047672639,13098
1047675106,13099
1047676174,13100
1047676660,13100
1047677301,13101
1047679194,13101
1047679601,13101
1047679606,13101
1047680796,13101
1047680958,13101
1047684528,13101
1047684776,13101
1047685457,13101
1047685654,13101
1047687182,13101
1047689793,13101
1047690259,13102
1047691254,13102
1047691784,13102
1047692329,13103
1047692530,13103
1047692725,13104
1047692844,13105
1047692986,13106
1047692992,13107
1047693543,13108
1047695098,13108
1047695630,13109
1047696745,13110
1047697212,13110
1047697344,13111
1047698940,13112
1047700353,13113
1047700651,13114
1047702969,13114
1047703705,13115
1047706139,13116
1047706415,13117
1047707512,13117
1047708466,13118
1047708875,13119
1047709533,13119
1047709642,13119
1047710101,13119
1047710902,13119
1047711680,13120
1047712066,13121
1047713152,13121
1047713166,13121
1047713956,13122
1047714191,13123
1047714416,13124
1047714619,13124
1047715086,13124
1047717050,13124
1047717454,13125
1047717465,13125
1047717614,13126
1047718187,13126
1047723228,13127
1047723478,13128
1047724375,13128
1047727873,13129
1047728901,13129
1047729004,13129
1047729118,13130
1047730069,13130
1047730369,13131
1047731050,13131
1047731983,13131
1047732027,13132
1047732560,13133
1047733538,13134
1047735331,13136
1047735630,13137
1047736173,13137
1047736778,13137
1047737245,13137
1047739981,13137
1047741769,13138
1047743265,13139
1047743480,13139
1047744607,13140
1047744933,13141
1047745033,13141
1047745239,13142
1047745607,13142
1047745609,13143
1047746653,13143
1047748464,13143
1047748475,13143
1047748666,13144
1047749247,13145
1047749413,13146
1047749481,13147
1047750195,13147
1047750558,13148
1047751272,13149
1047751531,13149
1047755551,13151
1047756854,13152
1047757228,13156
1047757367,13157
1047757634,13157
1047757739,13158
1047757921,13158
1047758321,13158
1047758942,13159
1047761281,13160
1047761329,13160
1047761761,13161
1047761849,13163
1047763579,13164
1047764265,13164
1047764598,13165
1047765533,13166
1047765849,13166
1047765867,13166
1047766179,13166
1047766983,13166
1047768106,13167
1047768291,13168
1047768412,13170
1047769032,13171
1047769972,13172
1047770609,13173
1047771297,13174
1047771559,13176
1047771673,13177
1047772797,13178
1047774601,13179
1047775259,13179
1047777205,13179
1047777893,13179
1047778234,13180
1047782920,13181
1047783429,13181
1047783540,13182
1047783558,13182
1047784664,13182
1047784719,13182
1047785262,13182
1047785282,13183
1047785760,13183
1047785814,13184
1047785993,13185
1047786516,13185
1047787152,13185
1047787313,13186
1047787421,13187
1047787658,13187
1047788786,13187
1047789778,13189
1047789828,13190
1047793322,13190
